scenario_id,domain,intended_intent,description
scenario_0001,education,ACCESS_ACCOUNT,"Customer paid for a course but cannot access it"
scenario_0002,fitness,ACCESS_ACCOUNT,"Customer purchased a training program but cannot access it"
scenario_0003,beauty,ACCESS_ACCOUNT,"Customer should have access to aftercare materials but cannot open them because access is denied"
scenario_0004,professional_services,ACCESS_ACCOUNT,"Customer cannot access documents shared after a consultation"
scenario_0005,education,SCHEDULE_DEADLINE,"Customer asks when the next webinar starts"
scenario_0006,fitness,SCHEDULE_DEADLINE,"Customer asks when the next scheduled training session takes place"
scenario_0007,beauty,SCHEDULE_DEADLINE,"Customer asks what time an appointment is scheduled"
scenario_0008,professional_services,SCHEDULE_DEADLINE,"Customer asks when an upcoming consultation takes place"
scenario_0009,education,CONTENT_USAGE_QUESTION,"Customer asks how to complete an exercise from a lesson"
scenario_0010,fitness,CONTENT_USAGE_QUESTION,"Customer asks how many repetitions of an exercise should be performed"
scenario_0011,beauty,CONTENT_USAGE_QUESTION,"Customer asks how to follow an aftercare instruction"
scenario_0012,professional_services,CONTENT_USAGE_QUESTION,"Customer asks how to use a provided template or document"
scenario_0013,education,SERVICE_INFO,"Customer asks what is included in a course"
scenario_0014,fitness,SERVICE_INFO,"Customer asks what is included in a training or coaching package"
scenario_0015,beauty,SERVICE_INFO,"Customer asks what is included in a beauty service"
scenario_0016,professional_services,SERVICE_INFO,"Customer asks what is included in a consulting service"
scenario_0017,education,TECHNICAL_ISSUE,"Customer can access a course video but it does not play"
scenario_0018,fitness,TECHNICAL_ISSUE,"Customer can access a workout file but cannot download it"
scenario_0019,beauty,TECHNICAL_ISSUE,"Customer can access an aftercare page but it produces a technical error"
scenario_0020,professional_services,TECHNICAL_ISSUE,"Customer can access the client portal but a document or feature does not work"
scenario_0021,education,CHANGE_CANCEL,"Customer asks to extend an assignment deadline"
scenario_0022,fitness,CHANGE_CANCEL,"Customer asks to reschedule a coaching session"
scenario_0023,beauty,CHANGE_CANCEL,"Customer asks to reschedule or cancel an appointment"
scenario_0024,professional_services,CHANGE_CANCEL,"Customer asks to change or cancel a consultation"
scenario_0025,education,FEEDBACK_COMPLAINT,"Customer gives feedback about a course experience"
scenario_0026,fitness,FEEDBACK_COMPLAINT,"Customer gives feedback about a training program"
scenario_0027,beauty,FEEDBACK_COMPLAINT,"Customer expresses satisfaction or dissatisfaction with a beauty service"
scenario_0028,professional_services,FEEDBACK_COMPLAINT,"Customer gives feedback about a professional service"
scenario_0029,education,HUMAN_SUPPORT,"Customer explicitly asks to speak with a human support agent or tutor"
scenario_0030,fitness,HUMAN_SUPPORT,"Customer explicitly asks to speak with a trainer or support person"
scenario_0031,beauty,HUMAN_SUPPORT,"Customer explicitly asks to speak with a salon representative or manager"
scenario_0032,professional_services,HUMAN_SUPPORT,"Customer explicitly asks to speak with a consultant or manager"
scenario_0033,education,OTHER,"Customer sends a message unrelated to the educational service"
scenario_0034,fitness,OTHER,"Customer sends a message unrelated to the fitness service"
scenario_0035,beauty,OTHER,"Customer sends a message unrelated to the beauty service"
scenario_0036,professional_services,OTHER,"Customer sends an unrelated or meaningless message"
scenario_0037,education,ACCESS_ACCOUNT,"Customer cannot log in because account authentication fails"
scenario_0038,fitness,ACCESS_ACCOUNT,"Customer has paid for a membership but the training platform shows the subscription as inactive"
scenario_0039,beauty,ACCESS_ACCOUNT,"Customer was granted access to post-procedure materials but the portal denies permission"
scenario_0040,professional_services,ACCESS_ACCOUNT,"Customer cannot open a shared client folder because authorization is denied"
scenario_0041,education,SCHEDULE_DEADLINE,"Customer asks for the submission deadline of an assignment"
scenario_0042,fitness,SCHEDULE_DEADLINE,"Customer asks what time a live group workout starts"
scenario_0043,beauty,SCHEDULE_DEADLINE,"Customer asks when a follow-up appointment after a procedure is scheduled"
scenario_0044,professional_services,SCHEDULE_DEADLINE,"Customer asks by what date requested documents must be submitted"
scenario_0045,education,CONTENT_USAGE_QUESTION,"Customer asks how to interpret an instruction or grading requirement"
scenario_0046,fitness,CONTENT_USAGE_QUESTION,"Customer asks how an exercise from the training plan should be performed"
